2025-06-04 19:43:21,445 [F3] [F3] Telegram sent: 200
2025-06-04 19:43:23,720 [F3] [F3] Telegram sent: 200
2025-06-04 19:43:24,627 [F3] [F3] Telegram sent: 200
2025-06-04 19:45:15,853 [F3] [F3] Telegram sent: 200
2025-06-04 19:48:26,804 [F3] [F3] Telegram sent: 200
2025-06-04 19:49:21,068 [F3] [F3] Telegram sent: 200
2025-06-04 19:49:45,694 [F3] [F3] Telegram sent: 200
2025-06-04 19:49:51,429 [F3] [F3] Exception in place_order: Buy amount 4.4987146529562985 below minimum 5000.0
2025-06-04 19:50:16,053 [F3] [F3] Exception in place_order: Buy amount 4.484304932735426 below minimum 5000.0
2025-06-04 19:50:27,235 [F3] [F3] Telegram sent: 200
2025-06-04 19:55:16,883 [F3] [F3] Telegram sent: 200
2025-06-04 19:55:54,738 [F3] [F3] Telegram sent: 200
2025-06-04 19:56:05,120 [F3] [F3] Telegram sent: 200
2025-06-04 19:56:25,136 [F3] [F3] Exception in place_order: Buy amount 13.861386138613861 below minimum 5000.0
2025-06-04 19:56:35,483 [F3] [F3] Exception in place_order: Buy amount 13.855898653998416 below minimum 5000.0
2025-06-04 19:57:15,244 [F3] [F3] Telegram sent: 200
2025-06-04 20:00:28,531 [F3] [F3] Telegram sent: 200
2025-06-04 20:02:31,616 [F3] [F3] Telegram sent: 200
2025-06-04 20:02:47,436 [F3] [F3] Telegram sent: 200
2025-06-04 20:02:54,695 [F3] [F3] Telegram sent: 200
2025-06-04 20:03:17,788 [F3] [F3] Exception in place_order: Buy amount 4.492939666238768 below minimum 5000.0
2025-06-04 20:03:24,986 [F3] [F3] Exception in place_order: Buy amount 4.484304932735426 below minimum 5000.0
2025-06-04 20:04:10,906 [F3] [F3] Telegram sent: 200
2025-06-04 20:04:18,609 [F3] [F3] Telegram sent: 200
2025-06-04 20:04:41,285 [F3] [F3] Exception in place_order: Buy amount 9.995716121662145 below minimum 5000.0
2025-06-04 20:04:48,926 [F3] [F3] Exception in place_order: Buy amount 9.995716121662145 below minimum 5000.0
2025-06-04 20:07:16,358 [F3] [F3] Telegram sent: 200
2025-06-04 20:09:26,500 [F3] [F3] Telegram sent: 200
2025-06-04 20:12:32,708 [F3] [F3] Telegram sent: 200
2025-06-04 20:14:52,558 [F3] [F3] Telegram sent: 200
2025-06-04 20:18:47,714 [F3] [F3] Telegram sent: 200
2025-06-04 20:18:54,179 [F3] [F3] Telegram sent: 200
2025-06-04 20:19:27,613 [F3] [F3] Telegram sent: 200
2025-06-04 20:19:49,104 [F3] [F3] Telegram sent: 200
2025-06-04 20:19:55,540 [F3] [F3] Telegram sent: 200
2025-06-04 20:20:28,563 [F3] [F3] Telegram sent: 200
2025-06-04 20:20:34,327 [F3] [F3] Telegram sent: 200
2025-06-04 20:21:28,914 [F3] [F3] Exception in place_order: Buy amount 0.8158508158508159 below minimum 5000.0
2025-06-04 20:21:34,656 [F3] [F3] Exception in place_order: Buy amount 0.8158508158508159 below minimum 5000.0
2025-06-04 20:30:00,396 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"message":"주문 가능한 금액(NEAR)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:30:00,517 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"message":"주문 가능한 금액(NEAR)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:30:01,623 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"message":"주문 가능한 금액(NEAR)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:30:01,719 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(NEAR)이 부족합니다."}}
2025-06-04 20:30:02,881 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(NEAR)이 부족합니다."}}
2025-06-04 20:30:02,973 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"message":"주문 가능한 금액(NEAR)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:30:04,131 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"message":"주문 가능한 금액(NEAR)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:30:04,223 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"message":"주문 가능한 금액(NEAR)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:30:05,378 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"message":"주문 가능한 금액(NEAR)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:30:05,487 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"message":"주문 가능한 금액(NEAR)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:30:06,630 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"message":"주문 가능한 금액(NEAR)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:30:06,707 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(NEAR)이 부족합니다."}}
2025-06-04 20:30:07,879 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"message":"주문 가능한 금액(NEAR)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:30:07,970 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(NEAR)이 부족합니다."}}
2025-06-04 20:30:09,199 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"message":"주문 가능한 금액(NEAR)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:30:09,203 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"message":"주문 가능한 금액(NEAR)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:30:10,435 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"message":"주문 가능한 금액(NEAR)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:30:10,472 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(NEAR)이 부족합니다."}}
2025-06-04 20:30:11,666 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"message":"주문 가능한 금액(NEAR)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:30:11,687 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(NEAR)이 부족합니다."}}
2025-06-04 20:30:12,927 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(NEAR)이 부족합니다."}}
2025-06-04 20:30:12,967 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"message":"주문 가능한 금액(NEAR)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:30:14,160 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(NEAR)이 부족합니다."}}
2025-06-04 20:30:14,262 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"message":"주문 가능한 금액(NEAR)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:30:15,419 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"message":"주문 가능한 금액(NEAR)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:30:15,555 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"message":"주문 가능한 금액(NEAR)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:30:16,643 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"message":"주문 가능한 금액(NEAR)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:30:16,763 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"message":"주문 가능한 금액(NEAR)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:30:17,880 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(NEAR)이 부족합니다."}}
2025-06-04 20:30:17,999 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"message":"주문 가능한 금액(NEAR)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:30:19,149 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"message":"주문 가능한 금액(NEAR)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:30:19,246 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(NEAR)이 부족합니다."}}
2025-06-04 20:30:20,430 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(NEAR)이 부족합니다."}}
2025-06-04 20:30:20,479 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"message":"주문 가능한 금액(NEAR)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:30:21,664 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"message":"주문 가능한 금액(NEAR)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:30:21,714 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"message":"주문 가능한 금액(NEAR)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:30:22,916 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"message":"주문 가능한 금액(NEAR)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:30:22,954 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(NEAR)이 부족합니다."}}
2025-06-04 20:30:24,146 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"message":"주문 가능한 금액(NEAR)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:30:24,211 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(NEAR)이 부족합니다."}}
2025-06-04 20:30:25,419 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(NEAR)이 부족합니다."}}
2025-06-04 20:30:25,473 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(NEAR)이 부족합니다."}}
2025-06-04 20:30:26,636 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(NEAR)이 부족합니다."}}
2025-06-04 20:30:26,786 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(NEAR)이 부족합니다."}}
2025-06-04 20:30:27,844 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(NEAR)이 부족합니다."}}
2025-06-04 20:30:28,026 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(NEAR)이 부족합니다."}}
2025-06-04 20:30:29,074 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(NEAR)이 부족합니다."}}
2025-06-04 20:30:29,272 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"message":"주문 가능한 금액(NEAR)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:30:30,327 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"message":"주문 가능한 금액(NEAR)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:30:30,484 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"message":"주문 가능한 금액(NEAR)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:30:31,611 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(NEAR)이 부족합니다."}}
2025-06-04 20:30:31,712 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"message":"주문 가능한 금액(NEAR)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:30:32,947 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"message":"주문 가능한 금액(NEAR)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:30:32,970 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(NEAR)이 부족합니다."}}
2025-06-04 20:30:34,180 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"message":"주문 가능한 금액(NEAR)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:30:34,220 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"message":"주문 가능한 금액(NEAR)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:30:35,405 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"message":"주문 가능한 금액(NEAR)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:30:35,440 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"message":"주문 가능한 금액(NEAR)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:30:48,121 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(NEAR)이 부족합니다."}}
2025-06-04 20:30:48,192 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"message":"주문 가능한 금액(NEAR)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:30:49,362 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"message":"주문 가능한 금액(NEAR)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:30:49,526 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"message":"주문 가능한 금액(NEAR)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:30:50,584 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(NEAR)이 부족합니다."}}
2025-06-04 20:30:50,847 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(NEAR)이 부족합니다."}}
2025-06-04 20:30:51,867 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(NEAR)이 부족합니다."}}
2025-06-04 20:30:52,110 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(NEAR)이 부족합니다."}}
2025-06-04 20:30:53,096 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"message":"주문 가능한 금액(NEAR)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:30:53,319 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"message":"주문 가능한 금액(NEAR)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:30:54,392 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"message":"주문 가능한 금액(NEAR)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:30:54,580 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"message":"주문 가능한 금액(NEAR)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:30:55,672 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"message":"주문 가능한 금액(NEAR)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:30:55,791 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"message":"주문 가능한 금액(NEAR)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:30:56,899 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"message":"주문 가능한 금액(NEAR)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:30:56,996 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"message":"주문 가능한 금액(NEAR)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:30:58,165 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"message":"주문 가능한 금액(NEAR)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:30:58,250 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(NEAR)이 부족합니다."}}
2025-06-04 20:30:59,602 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"message":"주문 가능한 금액(NEAR)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:31:00,850 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(NEAR)이 부족합니다."}}
2025-06-04 20:31:00,920 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"message":"주문 가능한 금액(NEAR)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:31:02,068 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(NEAR)이 부족합니다."}}
2025-06-04 20:31:02,242 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"message":"주문 가능한 금액(NEAR)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:31:03,293 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(NEAR)이 부족합니다."}}
